Estado;Tipo de crimen;Ocurrencias;Fecha
Espirito Santo;Robo de vehiculo;310;01/07/2016
Espirito Santo;Robo seguido de muerte;3;01/07/2016
Espirito Santo;Tentativa de homicidio;275;01/07/2016
Espirito Santo;Violacion;29;01/08/2016
Espirito Santo;Hurto en el vehiculo;264;01/08/2016
Espirito Santo;Homicidio doloso;105;01/08/2016
Espirito Santo;Lesiones corporales seguidas de muerte;0;01/08/2016
Espirito Santo;Robo a entidad financiera;0;01/08/2016
Espirito Santo;Robo de mercancia;1;01/08/2016
Espirito Santo;Robo de vehiculo;356;01/08/2016
Espirito Santo;Robo seguido de muerte;3;01/08/2016
Espirito Santo;Tentativa de homicidio;187;01/08/2016
Espirito Santo;Violacion;34;01/09/2016
Espirito Santo;Hurto en el vehiculo;302;01/09/2016
Espirito Santo;Homicidio doloso;102;01/09/2016
Espirito Santo;Lesiones corporales seguidas de muerte;0;01/09/2016
Espirito Santo;Robo a entidad financiera;0;01/09/2016
Espirito Santo;Robo de mercancia;1;01/09/2016
Espirito Santo;Robo de vehiculo;324;01/09/2016
Espirito Santo;Robo seguido de muerte;3;01/09/2016
Espirito Santo;Tentativa de homicidio;215;01/09/2016
Espirito Santo;Violacion;36;01/10/2016
Espirito Santo;Hurto en el vehiculo;347;01/10/2016
Espirito Santo;Homicidio doloso;93;01/10/2016
Espirito Santo;Lesiones corporales seguidas de muerte;0;01/10/2016
Espirito Santo;Robo a entidad financiera;4;01/10/2016
Espirito Santo;Robo de mercancia;4;01/10/2016
Espirito Santo;Robo de vehiculo;307;01/10/2016
Espirito Santo;Robo seguido de muerte;5;01/10/2016
Espirito Santo;Tentativa de homicidio;201;01/10/2016
Espirito Santo;Violacion;29;01/11/2016
Espirito Santo;Hurto en el vehiculo;262;01/11/2016
Espirito Santo;Homicidio doloso;78;01/11/2016
Espirito Santo;Lesiones corporales seguidas de muerte;2;01/11/2016
Espirito Santo;Robo a entidad financiera;1;01/11/2016
Espirito Santo;Robo de mercancia;3;01/11/2016
Espirito Santo;Robo de vehiculo;297;01/11/2016
Espirito Santo;Robo seguido de muerte;4;01/11/2016
Espirito Santo;Tentativa de homicidio;217;01/11/2016
Espirito Santo;Violacion;25;01/12/2016
Espirito Santo;Hurto en el vehiculo;328;01/12/2016
Espirito Santo;Homicidio doloso;105;01/12/2016
Espirito Santo;Lesiones corporales seguidas de muerte;2;01/12/2016
Espirito Santo;Robo a entidad financiera;1;01/12/2016
Espirito Santo;Robo de mercancia;3;01/12/2016
Espirito Santo;Robo de vehiculo;233;01/12/2016
Espirito Santo;Robo seguido de muerte;6;01/12/2016
Espirito Santo;Tentativa de homicidio;240;01/12/2016
Goiás;Violacion;54;01/01/2016
Goiás;Hurto en el vehiculo;1327;01/01/2016
Goiás;Homicidio doloso;260;01/01/2016
Goiás;Lesiones corporales seguidas de muerte;4;01/01/2016
Goiás;Robo a entidad financiera;17;01/01/2016
Goiás;Robo de mercancia;39;01/01/2016
Goiás;Robo de vehiculo;1049;01/01/2016
Goiás;Robo seguido de muerte;2;01/01/2016
Goiás;Tentativa de homicidio;148;01/01/2016
Goiás;Violacion;40;01/02/2016
Goiás;Hurto en el vehiculo;1109;01/02/2016
Goiás;Homicidio doloso;247;01/02/2016
Goiás;Lesiones corporales seguidas de muerte;4;01/02/2016
Goiás;Robo a entidad financiera;9;01/02/2016
Goiás;Robo de mercancia;27;01/02/2016
Goiás;Robo de vehiculo;904;01/02/2016
Goiás;Robo seguido de muerte;0;01/02/2016
Goiás;Tentativa de homicidio;186;01/02/2016
Goiás;Violacion;50;01/03/2016
Goiás;Hurto en el vehiculo;1189;01/03/2016
Goiás;Homicidio doloso;232;01/03/2016
Goiás;Lesiones corporales seguidas de muerte;1;01/03/2016
Goiás;Robo a entidad financiera;14;01/03/2016
Goiás;Robo de mercancia;34;01/03/2016
Goiás;Robo de vehiculo;861;01/03/2016
Goiás;Robo seguido de muerte;2;01/03/2016
Goiás;Tentativa de homicidio;174;01/03/2016
Goiás;Violacion;51;01/04/2016
Goiás;Hurto en el vehiculo;1090;01/04/2016
Goiás;Homicidio doloso;221;01/04/2016
Goiás;Lesiones corporales seguidas de muerte;6;01/04/2016
Goiás;Robo a entidad financiera;4;01/04/2016
Goiás;Robo de mercancia;44;01/04/2016
Goiás;Robo de vehiculo;1485;01/04/2016
Goiás;Robo seguido de muerte;10;01/04/2016
Goiás;Tentativa de homicidio;308;01/04/2016
Goiás;Violacion;49;01/05/2016
Goiás;Hurto en el vehiculo;990;01/05/2016
Goiás;Homicidio doloso;206;01/05/2016
Goiás;Lesiones corporales seguidas de muerte;2;01/05/2016
Goiás;Robo a entidad financiera;7;01/05/2016
Goiás;Robo de mercancia;41;01/05/2016
Goiás;Robo de vehiculo;1375;01/05/2016
Goiás;Robo seguido de muerte;7;01/05/2016
Goiás;Tentativa de homicidio;243;01/05/2016
Goiás;Violacion;51;01/06/2016
Goiás;Hurto en el vehiculo;903;01/06/2016
Goiás;Homicidio doloso;178;01/06/2016
Goiás;Lesiones corporales seguidas de muerte;4;01/06/2016
Goiás;Robo a entidad financiera;10;01/06/2016
Goiás;Robo de mercancia;73;01/06/2016
Goiás;Robo de vehiculo;1371;01/06/2016
Goiás;Robo seguido de muerte;14;01/06/2016
Goiás;Tentativa de homicidio;190;01/06/2016
Goiás;Violacion;53;01/07/2016
Goiás;Hurto en el vehiculo;1008;01/07/2016
Goiás;Homicidio doloso;182;01/07/2016
Goiás;Lesiones corporales seguidas de muerte;3;01/07/2016
Goiás;Robo a entidad financiera;5;01/07/2016
Goiás;Robo de mercancia;49;01/07/2016
Goiás;Robo de vehiculo;1431;01/07/2016
Goiás;Robo seguido de muerte;8;01/07/2016
Goiás;Tentativa de homicidio;209;01/07/2016
Goiás;Violacion;59;01/08/2016
Goiás;Hurto en el vehiculo;969;01/08/2016
Goiás;Homicidio doloso;190;01/08/2016
Goiás;Lesiones corporales seguidas de muerte;2;01/08/2016
Goiás;Robo a entidad financiera;10;01/08/2016
Goiás;Robo de mercancia;64;01/08/2016
Goiás;Robo de vehiculo;1311;01/08/2016
Goiás;Robo seguido de muerte;13;01/08/2016
Goiás;Tentativa de homicidio;233;01/08/2016
Goiás;Violacion;54;01/09/2016
Goiás;Hurto en el vehiculo;905;01/09/2016
Goiás;Homicidio doloso;205;01/09/2016
Goiás;Lesiones corporales seguidas de muerte;2;01/09/2016
Goiás;Robo a entidad financiera;10;01/09/2016
Goiás;Robo de mercancia;45;01/09/2016
Goiás;Robo de vehiculo;1295;01/09/2016
Goiás;Robo seguido de muerte;13;01/09/2016
Goiás;Tentativa de homicidio;244;01/09/2016
Goiás;Violacion;60;01/10/2016
Goiás;Hurto en el vehiculo;945;01/10/2016
Goiás;Homicidio doloso;230;01/10/2016
Goiás;Lesiones corporales seguidas de muerte;4;01/10/2016
Goiás;Robo a entidad financiera;7;01/10/2016
Goiás;Robo de mercancia;68;01/10/2016
Goiás;Robo de vehiculo;1462;01/10/2016
Goiás;Robo seguido de muerte;12;01/10/2016
Goiás;Tentativa de homicidio;246;01/10/2016
Goiás;Violacion;59;01/11/2016
Goiás;Hurto en el vehiculo;778;01/11/2016
Goiás;Homicidio doloso;203;01/11/2016
Goiás;Lesiones corporales seguidas de muerte;5;01/11/2016
Goiás;Robo a entidad financiera;9;01/11/2016
Goiás;Robo de mercancia;54;01/11/2016
Goiás;Robo de vehiculo;1173;01/11/2016
Goiás;Robo seguido de muerte;4;01/11/2016
Goiás;Tentativa de homicidio;216;01/11/2016
Goiás;Violacion;47;01/12/2016
Goiás;Hurto en el vehiculo;952;01/12/2016
Goiás;Homicidio doloso;213;01/12/2016
Goiás;Lesiones corporales seguidas de muerte;6;01/12/2016
Goiás;Robo a entidad financiera;6;01/12/2016
Goiás;Robo de mercancia;62;01/12/2016
Goiás;Robo de vehiculo;1134;01/12/2016
Goiás;Robo seguido de muerte;8;01/12/2016
Goiás;Tentativa de homicidio;207;01/12/2016
Maranhao;Violacion;67;01/01/2016
Maranhao;Hurto en el vehiculo;252;01/01/2016
Maranhao;Homicidio doloso;207;01/01/2016
Maranhao;Lesiones corporales seguidas de muerte;2;01/01/2016
Maranhao;Robo a entidad financiera;13;01/01/2016
Maranhao;Robo de mercancia;12;01/01/2016
Maranhao;Robo de vehiculo;438;01/01/2016
Maranhao;Robo seguido de muerte;5;01/01/2016
Maranhao;Tentativa de homicidio;124;01/01/2016
Maranhao;Violacion;67;01/02/2016
Maranhao;Hurto en el vehiculo;319;01/02/2016
Maranhao;Homicidio doloso;205;01/02/2016
Maranhao;Lesiones corporales seguidas de muerte;2;01/02/2016
Maranhao;Robo a entidad financiera;5;01/02/2016
Maranhao;Robo de mercancia;5;01/02/2016
Maranhao;Robo de vehiculo;382;01/02/2016
Maranhao;Robo seguido de muerte;5;01/02/2016
Maranhao;Tentativa de homicidio;104;01/02/2016
Maranhao;Violacion;90;01/03/2016
Maranhao;Hurto en el vehiculo;276;01/03/2016
Maranhao;Homicidio doloso;178;01/03/2016
Maranhao;Lesiones corporales seguidas de muerte;3;01/03/2016
Maranhao;Robo a entidad financiera;4;01/03/2016
Maranhao;Robo de mercancia;7;01/03/2016
Maranhao;Robo de vehiculo;423;01/03/2016
Maranhao;Robo seguido de muerte;9;01/03/2016
Maranhao;Tentativa de homicidio;119;01/03/2016
Maranhao;Violacion;66;01/04/2016
Maranhao;Hurto en el vehiculo;236;01/04/2016
Maranhao;Homicidio doloso;162;01/04/2016
Maranhao;Lesiones corporales seguidas de muerte;2;01/04/2016
Maranhao;Robo a entidad financiera;7;01/04/2016
Maranhao;Robo de mercancia;3;01/04/2016
Maranhao;Robo de vehiculo;427;01/04/2016
Maranhao;Robo seguido de muerte;9;01/04/2016
Maranhao;Tentativa de homicidio;99;01/04/2016
Maranhao;Violacion;88;01/05/2016
Maranhao;Hurto en el vehiculo;282;01/05/2016
Maranhao;Homicidio doloso;153;01/05/2016
Maranhao;Lesiones corporales seguidas de muerte;1;01/05/2016
Maranhao;Robo a entidad financiera;8;01/05/2016
Maranhao;Robo de mercancia;4;01/05/2016
Maranhao;Robo de vehiculo;370;01/05/2016
Maranhao;Robo seguido de muerte;14;01/05/2016
Maranhao;Tentativa de homicidio;97;01/05/2016
Maranhao;Violacion;75;01/06/2016
Maranhao;Hurto en el vehiculo;268;01/06/2016
Maranhao;Homicidio doloso;144;01/06/2016
Maranhao;Lesiones corporales seguidas de muerte;3;01/06/2016
Maranhao;Robo a entidad financiera;7;01/06/2016
Maranhao;Robo de mercancia;13;01/06/2016
Maranhao;Robo de vehiculo;358;01/06/2016
Maranhao;Robo seguido de muerte;17;01/06/2016
Maranhao;Tentativa de homicidio;92;01/06/2016
Maranhao;Violacion;85;01/07/2016
Maranhao;Hurto en el vehiculo;234;01/07/2016
Maranhao;Homicidio doloso;178;01/07/2016
Maranhao;Lesiones corporales seguidas de muerte;4;01/07/2016
Maranhao;Robo a entidad financiera;5;01/07/2016
Maranhao;Robo de mercancia;4;01/07/2016
Maranhao;Robo de vehiculo;376;01/07/2016
Maranhao;Robo seguido de muerte;9;01/07/2016
Maranhao;Tentativa de homicidio;99;01/07/2016
Maranhao;Violacion;85;01/08/2016
Maranhao;Hurto en el vehiculo;257;01/08/2016
Maranhao;Homicidio doloso;185;01/08/2016
Maranhao;Lesiones corporales seguidas de muerte;1;01/08/2016
Maranhao;Robo a entidad financiera;8;01/08/2016
Maranhao;Robo de mercancia;5;01/08/2016
Maranhao;Robo de vehiculo;398;01/08/2016
Maranhao;Robo seguido de muerte;14;01/08/2016
Maranhao;Tentativa de homicidio;96;01/08/2016
Maranhao;Violacion;90;01/09/2016
Maranhao;Hurto en el vehiculo;288;01/09/2016
Maranhao;Homicidio doloso;148;01/09/2016
Maranhao;Lesiones corporales seguidas de muerte;1;01/09/2016
Maranhao;Robo a entidad financiera;4;01/09/2016
Maranhao;Robo de mercancia;2;01/09/2016
Maranhao;Robo de vehiculo;400;01/09/2016
Maranhao;Robo seguido de muerte;12;01/09/2016
Maranhao;Tentativa de homicidio;109;01/09/2016
Maranhao;Violacion;96;01/10/2016
Maranhao;Hurto en el vehiculo;282;01/10/2016
Maranhao;Homicidio doloso;162;01/10/2016
Maranhao;Lesiones corporales seguidas de muerte;4;01/10/2016
Maranhao;Robo a entidad financiera;12;01/10/2016
Maranhao;Robo de mercancia;7;01/10/2016
Maranhao;Robo de vehiculo;388;01/10/2016
Maranhao;Robo seguido de muerte;5;01/10/2016
Maranhao;Tentativa de homicidio;99;01/10/2016
Maranhao;Violacion;106;01/11/2016
Maranhao;Hurto en el vehiculo;258;01/11/2016
Maranhao;Homicidio doloso;179;01/11/2016
Maranhao;Lesiones corporales seguidas de muerte;1;01/11/2016
Maranhao;Robo a entidad financiera;4;01/11/2016
Maranhao;Robo de mercancia;0;01/11/2016
Maranhao;Robo de vehiculo;405;01/11/2016
Maranhao;Robo seguido de muerte;9;01/11/2016
Maranhao;Tentativa de homicidio;104;01/11/2016
Maranhao;Violacion;80;01/12/2016
Maranhao;Hurto en el vehiculo;297;01/12/2016
Maranhao;Homicidio doloso;169;01/12/2016
Maranhao;Lesiones corporales seguidas de muerte;7;01/12/2016
Maranhao;Robo a entidad financiera;2;01/12/2016
Maranhao;Robo de mercancia;5;01/12/2016
Maranhao;Robo de vehiculo;446;01/12/2016
Maranhao;Robo seguido de muerte;5;01/12/2016
Maranhao;Tentativa de homicidio;102;01/12/2016
Mato Grosso;Violacion;98;01/01/2016
Mato Grosso;Hurto en el vehiculo;349;01/01/2016
Mato Grosso;Homicidio doloso;113;01/01/2016
Mato Grosso;Lesiones corporales seguidas de muerte;3;01/01/2016
Mato Grosso;Robo a entidad financiera;2;01/01/2016
Mato Grosso;Robo de mercancia;3;01/01/2016
Mato Grosso;Robo de vehiculo;298;01/01/2016
Mato Grosso;Robo seguido de muerte;7;01/01/2016
Mato Grosso;Tentativa de homicidio;150;01/01/2016
Mato Grosso;Violacion;116;01/02/2016
Mato Grosso;Hurto en el vehiculo;363;01/02/2016
Mato Grosso;Homicidio doloso;98;01/02/2016
Mato Grosso;Lesiones corporales seguidas de muerte;3;01/02/2016
Mato Grosso;Robo a entidad financiera;1;01/02/2016
Mato Grosso;Robo de mercancia;0;01/02/2016
Mato Grosso;Robo de vehiculo;299;01/02/2016
Mato Grosso;Robo seguido de muerte;5;01/02/2016
Mato Grosso;Tentativa de homicidio;127;01/02/2016
Mato Grosso;Violacion;154;01/03/2016
Mato Grosso;Hurto en el vehiculo;336;01/03/2016
Mato Grosso;Homicidio doloso;92;01/03/2016
Mato Grosso;Lesiones corporales seguidas de muerte;2;01/03/2016
Mato Grosso;Robo a entidad financiera;2;01/03/2016
Mato Grosso;Robo de mercancia;2;01/03/2016
Mato Grosso;Robo de vehiculo;373;01/03/2016
Mato Grosso;Robo seguido de muerte;6;01/03/2016
Mato Grosso;Tentativa de homicidio;132;01/03/2016
Mato Grosso;Violacion;134;01/04/2016
Mato Grosso;Hurto en el vehiculo;359;01/04/2016
Mato Grosso;Homicidio doloso;112;01/04/2016
Mato Grosso;Lesiones corporales seguidas de muerte;3;01/04/2016
Mato Grosso;Robo a entidad financiera;3;01/04/2016
Mato Grosso;Robo de mercancia;0;01/04/2016
Mato Grosso;Robo de vehiculo;232;01/04/2016
Mato Grosso;Robo seguido de muerte;3;01/04/2016
Mato Grosso;Tentativa de homicidio;135;01/04/2016
Mato Grosso;Violacion;145;01/05/2016
Mato Grosso;Hurto en el vehiculo;282;01/05/2016
Mato Grosso;Homicidio doloso;80;01/05/2016
Mato Grosso;Lesiones corporales seguidas de muerte;1;01/05/2016
Mato Grosso;Robo a entidad financiera;1;01/05/2016
Mato Grosso;Robo de mercancia;3;01/05/2016
Mato Grosso;Robo de vehiculo;247;01/05/2016
Mato Grosso;Robo seguido de muerte;5;01/05/2016
Mato Grosso;Tentativa de homicidio;97;01/05/2016
Mato Grosso;Violacion;129;01/06/2016
Mato Grosso;Hurto en el vehiculo;236;01/06/2016
Mato Grosso;Homicidio doloso;80;01/06/2016
Mato Grosso;Lesiones corporales seguidas de muerte;0;01/06/2016
Mato Grosso;Robo a entidad financiera;1;01/06/2016
Mato Grosso;Robo de mercancia;2;01/06/2016
Mato Grosso;Robo de vehiculo;273;01/06/2016
Mato Grosso;Robo seguido de muerte;6;01/06/2016
Mato Grosso;Tentativa de homicidio;111;01/06/2016
Mato Grosso;Violacion;133;01/07/2016
Mato Grosso;Hurto en el vehiculo;228;01/07/2016
Mato Grosso;Homicidio doloso;78;01/07/2016
Mato Grosso;Lesiones corporales seguidas de muerte;2;01/07/2016
Mato Grosso;Robo a entidad financiera;0;01/07/2016
Mato Grosso;Robo de mercancia;1;01/07/2016
Mato Grosso;Robo de vehiculo;245;01/07/2016
Mato Grosso;Robo seguido de muerte;4;01/07/2016
Mato Grosso;Tentativa de homicidio;110;01/07/2016
Mato Grosso;Violacion;174;01/08/2016
Mato Grosso;Hurto en el vehiculo;259;01/08/2016
Mato Grosso;Homicidio doloso;87;01/08/2016
Mato Grosso;Lesiones corporales seguidas de muerte;5;01/08/2016
Mato Grosso;Robo a entidad financiera;4;01/08/2016
Mato Grosso;Robo de mercancia;1;01/08/2016
Mato Grosso;Robo de vehiculo;273;01/08/2016
Mato Grosso;Robo seguido de muerte;3;01/08/2016
Mato Grosso;Tentativa de homicidio;131;01/08/2016
Mato Grosso;Violacion;139;01/09/2016
Mato Grosso;Hurto en el vehiculo;229;01/09/2016
Mato Grosso;Homicidio doloso;91;01/09/2016
Mato Grosso;Lesiones corporales seguidas de muerte;0;01/09/2016
Mato Grosso;Robo a entidad financiera;2;01/09/2016
Mato Grosso;Robo de mercancia;0;01/09/2016
Mato Grosso;Robo de vehiculo;239;01/09/2016
Mato Grosso;Robo seguido de muerte;8;01/09/2016
Mato Grosso;Tentativa de homicidio;122;01/09/2016
Mato Grosso;Violacion;139;01/10/2016
Mato Grosso;Hurto en el vehiculo;266;01/10/2016
Mato Grosso;Homicidio doloso;90;01/10/2016
Mato Grosso;Lesiones corporales seguidas de muerte;1;01/10/2016
Mato Grosso;Robo a entidad financiera;3;01/10/2016
Mato Grosso;Robo de mercancia;1;01/10/2016
Mato Grosso;Robo de vehiculo;263;01/10/2016
Mato Grosso;Robo seguido de muerte;6;01/10/2016
Mato Grosso;Tentativa de homicidio;121;01/10/2016
Mato Grosso;Violacion;138;01/11/2016
Mato Grosso;Hurto en el vehiculo;229;01/11/2016
Mato Grosso;Homicidio doloso;71;01/11/2016
Mato Grosso;Lesiones corporales seguidas de muerte;2;01/11/2016
Mato Grosso;Robo a entidad financiera;2;01/11/2016
Mato Grosso;Robo de mercancia;0;01/11/2016
Mato Grosso;Robo de vehiculo;229;01/11/2016
Mato Grosso;Robo seguido de muerte;7;01/11/2016
Mato Grosso;Tentativa de homicidio;89;01/11/2016
Mato Grosso;Violacion;116;01/12/2016
Mato Grosso;Hurto en el vehiculo;267;01/12/2016
Mato Grosso;Homicidio doloso;94;01/12/2016
Mato Grosso;Lesiones corporales seguidas de muerte;0;01/12/2016
Mato Grosso;Robo a entidad financiera;4;01/12/2016
Mato Grosso;Robo de mercancia;0;01/12/2016
Mato Grosso;Robo de vehiculo;198;01/12/2016
Mato Grosso;Robo seguido de muerte;4;01/12/2016
Mato Grosso;Tentativa de homicidio;108;01/12/2016
Mato Grosso do Sul;Violacion;208;01/01/2016
Mato Grosso do Sul;Hurto en el vehiculo;316;01/01/2016
Mato Grosso do Sul;Homicidio doloso;57;01/01/2016
Mato Grosso do Sul;Lesiones corporales seguidas de muerte;0;01/01/2016
Mato Grosso do Sul;Robo a entidad financiera;2;01/01/2016
Mato Grosso do Sul;Robo de mercancia;0;01/01/2016
Mato Grosso do Sul;Robo de vehiculo;98;01/01/2016
Mato Grosso do Sul;Robo seguido de muerte;4;01/01/2016
Mato Grosso do Sul;Tentativa de homicidio;60;01/01/2016
Mato Grosso do Sul;Violacion;148;01/02/2016
Mato Grosso do Sul;Hurto en el vehiculo;287;01/02/2016
Mato Grosso do Sul;Homicidio doloso;40;01/02/2016
Mato Grosso do Sul;Lesiones corporales seguidas de muerte;0;01/02/2016
Mato Grosso do Sul;Robo a entidad financiera;2;01/02/2016
Mato Grosso do Sul;Robo de mercancia;0;01/02/2016
Mato Grosso do Sul;Robo de vehiculo;87;01/02/2016
Mato Grosso do Sul;Robo seguido de muerte;4;01/02/2016
Mato Grosso do Sul;Tentativa de homicidio;74;01/02/2016
Mato Grosso do Sul;Violacion;142;01/03/2016
Mato Grosso do Sul;Hurto en el vehiculo;299;01/03/2016
Mato Grosso do Sul;Homicidio doloso;40;01/03/2016
Mato Grosso do Sul;Lesiones corporales seguidas de muerte;2;01/03/2016
Mato Grosso do Sul;Robo a entidad financiera;2;01/03/2016
Mato Grosso do Sul;Robo de mercancia;0;01/03/2016
Mato Grosso do Sul;Robo de vehiculo;87;01/03/2016
Mato Grosso do Sul;Robo seguido de muerte;4;01/03/2016
Mato Grosso do Sul;Tentativa de homicidio;76;01/03/2016
Mato Grosso do Sul;Violacion;126;01/04/2016
Mato Grosso do Sul;Hurto en el vehiculo;362;01/04/2016
Mato Grosso do Sul;Homicidio doloso;64;01/04/2016
Mato Grosso do Sul;Lesiones corporales seguidas de muerte;0;01/04/2016
Mato Grosso do Sul;Robo a entidad financiera;1;01/04/2016
Mato Grosso do Sul;Robo de mercancia;0;01/04/2016
Mato Grosso do Sul;Robo de vehiculo;75;01/04/2016
Mato Grosso do Sul;Robo seguido de muerte;1;01/04/2016
Mato Grosso do Sul;Tentativa de homicidio;83;01/04/2016
Mato Grosso do Sul;Violacion;98;01/05/2016
Mato Grosso do Sul;Hurto en el vehiculo;363;01/05/2016
Mato Grosso do Sul;Homicidio doloso;44;01/05/2016
Mato Grosso do Sul;Lesiones corporales seguidas de muerte;1;01/05/2016
Mato Grosso do Sul;Robo a entidad financiera;2;01/05/2016
